Looping
#cache,OPT,LRU,FIFO,RAND
0,0,0,0,0
5,7.9600000000000,0.0000000000000,0.0000000000000,0.0100000000000
10,17.9100000000000,0.0000000000000,0.0000000000000,0.6800000000000
15,27.8600000000000,0.0000000000000,0.0000000000000,3.7900000000000
20,37.8100000000000,0.0000000000000,0.0000000000000,10.2400000000000
25,47.7600000000000,0.0000000000000,0.0000000000000,19.5100000000000
30,57.7100000000000,0.0000000000000,0.0000000000000,32.1100000000000
35,67.6600000000000,0.0000000000000,0.0000000000000,46.4800000000000
40,77.6100000000000,0.0000000000000,0.0000000000000,62.2900000000000
45,87.5600000000000,0.0000000000000,0.0000000000000,80.3000000000000
50,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
55,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
60,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
65,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
70,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
75,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
80,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
85,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
90,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
95,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
100,99.5000000000000,99.5000000000000,99.5000000000000,99.5000000000000
